variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
baseline,0.0,fixed_best_support_swap,"0,6",fixed_dominant_router_support,"2,5","0,6",12,8,-4,4.11104679107666,4.0224080085754395,-0.0886387825012207,7,exact_support_count_candidate_available,275,3,5,1,5,0,even,all,8,4.12342643737793,2.854438543319702,4.172455787658691,4.0991716384887695,3.963235855102539,-0.04902935028076172,0.024254798889160156,0.16019058227539062,0.1849651336669922,3.963235855102539,1.108797311782837,,,-0.02491885982453823
baseline,0.0,fixed_best_support_swap,"0,6",fixed_dominant_router_support,"2,5","0,6",12,8,-4,4.11104679107666,4.0224080085754395,-0.0886387825012207,7,exact_support_count_candidate_available,275,3,5,1,5,0,odd,all,8,4.205132484436035,2.972234010696411,4.285172462463379,4.20040225982666,4.083488464355469,-0.08003997802734375,0.004730224609375,0.1216440200805664,0.19695377349853516,4.083488464355469,1.1112544536590576,,,-0.02491885982453823
baseline,0.0,fixed_best_support_swap,"0,6",fixed_dominant_router_support,"2,5","0,6",12,8,-4,4.11104679107666,4.0224080085754395,-0.0886387825012207,7,exact_support_count_candidate_available,275,3,5,1,5,0,all,common_target,8,4.114662170410156,2.732042074203491,4.168721675872803,3.9705147743225098,3.863463878631592,-0.054059505462646484,0.14414739608764648,0.25119829177856445,0.16111040115356445,3.863463878631592,1.1314218044281006,,,-0.02491885982453823
baseline,0.0,fixed_best_support_swap,"0,6",fixed_dominant_router_support,"2,5","0,6",12,8,-4,4.11104679107666,4.0224080085754395,-0.0886387825012207,7,exact_support_count_candidate_available,275,3,5,1,5,0,all,rare_target,8,4.234468460083008,3.173309326171875,4.3135552406311035,4.407156467437744,4.252335548400879,-0.0790867805480957,-0.17268800735473633,-0.017867088317871094,0.23390769958496094,4.252335548400879,1.079026222229004,,,-0.02491885982453823
baseline,0.0,fixed_best_support_swap,"6,10",fixed_dominant_router_support,"2,12","6,10",11,0,-11,4.149882793426514,4.0236496925354,-0.12623310089111328,8,exact_support_count_candidate_available,275,1,4,1,4,0,all,all,0,4.163630962371826,2.912400960922241,4.148983001708984,4.278792858123779,4.0236496925354,0.014647960662841797,-0.11516189575195312,0.13998126983642578,0.2404952049255371,4.0236496925354,1.1112487316131592,0.24157598614692688,4.818736553192139,-0.10894279181957245
baseline,0.0,fixed_best_support_swap,"6,10",fixed_dominant_router_support,"2,12","6,10",11,0,-11,4.149882793426514,4.0236496925354,-0.12623310089111328,8,exact_support_count_candidate_available,275,1,4,1,4,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.288423538208008,3.9963302612304688,0.024254798889160156,-0.16499710083007812,0.12709617614746094,0.2678384780883789,3.9963302612304688,1.1418917179107666,,,-0.10894279181957245
baseline,0.0,fixed_best_support_swap,"6,10",fixed_dominant_router_support,"2,12","6,10",11,0,-11,4.149882793426514,4.0236496925354,-0.12623310089111328,8,exact_support_count_candidate_available,275,1,4,1,4,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.2688517570495605,4.051849365234375,0.004730224609375,-0.06371927261352539,0.15328311920166016,0.21227216720581055,4.051849365234375,1.0796153545379639,,,-0.10894279181957245
baseline,0.0,fixed_best_support_swap,"6,10",fixed_dominant_router_support,"2,12","6,10",11,0,-11,4.149882793426514,4.0236496925354,-0.12623310089111328,8,exact_support_count_candidate_available,275,1,4,1,4,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.234254837036133,3.8883039951324463,0.14414739608764648,-0.11959266662597656,0.22635817527770996,0.20180344581604004,3.8883039951324463,1.156261920928955,,,-0.10894279181957245
baseline,0.0,fixed_best_support_swap,"6,10",fixed_dominant_router_support,"2,12","6,10",11,0,-11,4.149882793426514,4.0236496925354,-0.12623310089111328,8,exact_support_count_candidate_available,275,1,4,1,4,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.343222141265869,4.2194390296936035,-0.17268800735473633,-0.10875368118286133,0.015029430389404297,0.29647111892700195,4.2194390296936035,1.0461297035217285,,,-0.10894279181957245
baseline,0.0,fixed_support_frequency_matched_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539103507995605,4.031198978424072,0.07728862762451172,1,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.148983001708984,4.25037956237793,4.031198978424072,0.014647960662841797,-0.08674860000610352,0.1324319839477539,0.20453262329101562,4.031198978424072,1.118798017501831,0.2562706470489502,5.125009536743164,-0.04502277076244354
baseline,0.0,fixed_support_frequency_matched_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539103507995605,4.031198978424072,0.07728862762451172,1,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.247742176055908,4.0021843910217285,0.024254798889160156,-0.12431573867797852,0.12124204635620117,0.22130298614501953,4.0021843910217285,1.1477458477020264,,,-0.04502277076244354
baseline,0.0,fixed_support_frequency_matched_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539103507995605,4.031198978424072,0.07728862762451172,1,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.253101825714111,4.061150074005127,0.004730224609375,-0.04796934127807617,0.1439824104309082,0.18722152709960938,4.061150074005127,1.0889160633087158,,,-0.04502277076244354
baseline,0.0,fixed_support_frequency_matched_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539103507995605,4.031198978424072,0.07728862762451172,1,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.137070655822754,3.7863569259643555,0.14414739608764648,-0.022408485412597656,0.3283052444458008,0.20656633377075195,3.7863569259643555,1.0543148517608643,,,-0.04502277076244354
baseline,0.0,fixed_support_frequency_matched_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539103507995605,4.031198978424072,0.07728862762451172,1,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.414291858673096,4.385387897491455,-0.17268800735473633,-0.1798233985900879,-0.15091943740844727,0.20159196853637695,4.385387897491455,1.21207857131958,,,-0.04502277076244354
baseline,0.0,fixed_support_frequency_matched_control,"12,23",fixed_best_support_swap,"6,20","12,23",3,3,0,3.9790594577789307,4.176193714141846,0.19713425636291504,1,exact_support_count_match,261,3,24,1,24,0,all,all,3,4.163630962371826,2.912400960922241,4.272143840789795,4.223221302032471,4.176193714141846,-0.10851287841796875,-0.05959033966064453,-0.012562751770019531,0.15554046630859375,4.176193714141846,1.2637927532196045,0.27047136425971985,5.563899517059326,-0.10986283421516418
baseline,0.0,fixed_support_frequency_matched_control,"12,23",fixed_best_support_swap,"6,20","12,23",3,3,0,3.9790594577789307,4.176193714141846,0.19713425636291504,1,exact_support_count_match,261,3,24,1,24,0,even,all,3,4.12342643737793,2.854438543319702,4.218794345855713,4.2073869705200195,4.147388935089111,-0.0953679084777832,-0.08396053314208984,-0.02396249771118164,0.1553659439086914,4.147388935089111,1.2929503917694092,,,-0.10986283421516418
baseline,0.0,fixed_support_frequency_matched_control,"12,23",fixed_best_support_swap,"6,20","12,23",3,3,0,3.9790594577789307,4.176193714141846,0.19713425636291504,1,exact_support_count_match,261,3,24,1,24,0,odd,all,3,4.205132484436035,2.972234010696411,4.327215194702148,4.239566326141357,4.205926895141602,-0.12208271026611328,-0.034433841705322266,-0.0007944107055664062,0.15572214126586914,4.205926895141602,1.2336928844451904,,,-0.10986283421516418
baseline,0.0,fixed_support_frequency_matched_control,"12,23",fixed_best_support_swap,"6,20","12,23",3,3,0,3.9790594577789307,4.176193714141846,0.19713425636291504,1,exact_support_count_match,261,3,24,1,24,0,all,common_target,3,4.114662170410156,2.732042074203491,4.204853057861328,4.187440395355225,4.116146564483643,-0.09019088745117188,-0.07277822494506836,-0.0014843940734863281,0.1614847183227539,4.116146564483643,1.3841044902801514,,,-0.10986283421516418
baseline,0.0,fixed_support_frequency_matched_control,"12,23",fixed_best_support_swap,"6,20","12,23",3,3,0,3.9790594577789307,4.176193714141846,0.19713425636291504,1,exact_support_count_match,261,3,24,1,24,0,all,rare_target,3,4.234468460083008,3.173309326171875,4.369488716125488,4.274982452392578,4.263057231903076,-0.13502025604248047,-0.04051399230957031,-0.02858877182006836,0.14694547653198242,4.263057231903076,1.0897479057312012,,,-0.10986283421516418
baseline,0.0,fixed_support_frequency_matched_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.033365726470947,0.01809072494506836,2,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.148983001708984,4.307052135467529,4.033365726470947,0.014647960662841797,-0.14342117309570312,0.1302652359008789,0.25903844833374023,4.033365726470947,1.120964765548706,0.2434534728527069,5.034430503845215,-0.1278647482395172
baseline,0.0,fixed_support_frequency_matched_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.033365726470947,0.01809072494506836,2,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.258898735046387,3.964505195617676,0.024254798889160156,-0.13547229766845703,0.1589212417602539,0.2701387405395508,3.964505195617676,1.1100666522979736,,,-0.1278647482395172
baseline,0.0,fixed_support_frequency_matched_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.033365726470947,0.01809072494506836,2,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.356759071350098,4.104447841644287,0.004730224609375,-0.1516265869140625,0.10068464279174805,0.24758100509643555,4.104447841644287,1.132213830947876,,,-0.1278647482395172
baseline,0.0,fixed_support_frequency_matched_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.033365726470947,0.01809072494506836,2,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.249771595001221,3.8909752368927,0.14414739608764648,-0.13510942459106445,0.22368693351745605,0.21464896202087402,3.8909752368927,1.158933162689209,,,-0.1278647482395172
baseline,0.0,fixed_support_frequency_matched_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.033365726470947,0.01809072494506836,2,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.389914512634277,4.239348888397217,-0.17268800735473633,-0.15544605255126953,-0.004880428314208984,0.3232536315917969,4.239348888397217,1.0660395622253418,,,-0.1278647482395172
baseline,0.0,fixed_support_frequency_matched_control,"6,14",fixed_best_support_swap,"1,6","6,14",0,0,0,4.016634941101074,4.038937091827393,0.02230215072631836,3,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.148983001708984,4.165204048156738,4.038937091827393,0.014647960662841797,-0.0015730857849121094,0.1246938705444336,0.1116189956665039,4.038937091827393,1.1265361309051514,0.19312746822834015,4.560677528381348,0.0037268921732902527
baseline,0.0,fixed_support_frequency_matched_control,"6,14",fixed_best_support_swap,"1,6","6,14",0,0,0,4.016634941101074,4.038937091827393,0.02230215072631836,3,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.126916885375977,3.975767135620117,0.024254798889160156,-0.003490447998046875,0.1476593017578125,0.12689495086669922,3.975767135620117,1.121328592300415,,,0.0037268921732902527
baseline,0.0,fixed_support_frequency_matched_control,"6,14",fixed_best_support_swap,"1,6","6,14",0,0,0,4.016634941101074,4.038937091827393,0.02230215072631836,3,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.204726696014404,4.1041436195373535,0.004730224609375,0.0004057884216308594,0.10098886489868164,0.09585285186767578,4.1041436195373535,1.1319096088409424,,,0.0037268921732902527
baseline,0.0,fixed_support_frequency_matched_control,"6,14",fixed_best_support_swap,"1,6","6,14",0,0,0,4.016634941101074,4.038937091827393,0.02230215072631836,3,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.124019145965576,3.876110553741455,0.14414739608764648,-0.009356975555419922,0.23855161666870117,0.10376119613647461,3.876110553741455,1.1440684795379639,,,0.0037268921732902527
baseline,0.0,fixed_support_frequency_matched_control,"6,14",fixed_best_support_swap,"1,6","6,14",0,0,0,4.016634941101074,4.038937091827393,0.02230215072631836,3,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.224782466888428,4.274481773376465,-0.17268800735473633,0.009685993194580078,-0.04001331329345703,0.12298870086669922,4.274481773376465,1.1011724472045898,,,0.0037268921732902527
baseline,0.0,fixed_support_frequency_matched_control,"6,11",fixed_best_support_swap,"6,22","6,11",0,0,0,4.021109104156494,4.0419721603393555,0.020863056182861328,4,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.148983001708984,4.292240619659424,4.0419721603393555,0.014647960662841797,-0.12860965728759766,0.1216588020324707,0.23562049865722656,4.0419721603393555,1.1295711994171143,0.24734018743038177,5.151729106903076,-0.08637170493602753
baseline,0.0,fixed_support_frequency_matched_control,"6,11",fixed_best_support_swap,"6,22","6,11",0,0,0,4.021109104156494,4.0419721603393555,0.020863056182861328,4,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.220073699951172,3.955735445022583,0.024254798889160156,-0.09664726257324219,0.16769099235534668,0.2400834560394287,3.955735445022583,1.1012969017028809,,,-0.08637170493602753
baseline,0.0,fixed_support_frequency_matched_control,"6,11",fixed_best_support_swap,"6,22","6,11",0,0,0,4.021109104156494,4.0419721603393555,0.020863056182861328,4,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.366735935211182,4.130990028381348,0.004730224609375,-0.16160345077514648,0.0741424560546875,0.23101568222045898,4.130990028381348,1.1587560176849365,,,-0.08637170493602753
baseline,0.0,fixed_support_frequency_matched_control,"6,11",fixed_best_support_swap,"6,22","6,11",0,0,0,4.021109104156494,4.0419721603393555,0.020863056182861328,4,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.340517520904541,3.9430997371673584,0.14414739608764648,-0.22585535049438477,0.17156243324279785,0.25327038764953613,3.9430997371673584,1.2110576629638672,,,-0.08637170493602753
baseline,0.0,fixed_support_frequency_matched_control,"6,11",fixed_best_support_swap,"6,22","6,11",0,0,0,4.021109104156494,4.0419721603393555,0.020863056182861328,4,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.2224040031433105,4.185000419616699,-0.17268800735473633,0.012064456939697266,0.049468040466308594,0.21009159088134766,4.185000419616699,1.0116910934448242,,,-0.08637170493602753
baseline,0.0,fixed_support_frequency_matched_control,"2,23",fixed_best_support_swap,"0,6","2,23",8,8,0,4.0224080085754395,4.11904239654541,0.0966343879699707,1,exact_support_count_match,261,2,4,1,4,0,all,all,8,4.163630962371826,2.912400960922241,4.201282978057861,4.223221302032471,4.11904239654541,-0.037652015686035156,-0.05959033966064453,0.044588565826416016,0.1418309211730957,4.11904239654541,1.206641435623169,0.2693399488925934,5.397445201873779,-0.021397333592176437
baseline,0.0,fixed_support_frequency_matched_control,"2,23",fixed_best_support_swap,"0,6","2,23",8,8,0,4.0224080085754395,4.11904239654541,0.0966343879699707,1,exact_support_count_match,261,2,4,1,4,0,even,all,8,4.12342643737793,2.854438543319702,4.174108982086182,4.2073869705200195,4.111751079559326,-0.05068254470825195,-0.08396053314208984,0.011675357818603516,0.1463184356689453,4.111751079559326,1.257312536239624,,,-0.021397333592176437
baseline,0.0,fixed_support_frequency_matched_control,"2,23",fixed_best_support_swap,"0,6","2,23",8,8,0,4.0224080085754395,4.11904239654541,0.0966343879699707,1,exact_support_count_match,261,2,4,1,4,0,odd,all,8,4.205132484436035,2.972234010696411,4.229333400726318,4.239566326141357,4.126570224761963,-0.024200916290283203,-0.034433841705322266,0.07856225967407227,0.13719701766967773,4.126570224761963,1.1543362140655518,,,-0.021397333592176437
baseline,0.0,fixed_support_frequency_matched_control,"2,23",fixed_best_support_swap,"0,6","2,23",8,8,0,4.0224080085754395,4.11904239654541,0.0966343879699707,1,exact_support_count_match,261,2,4,1,4,0,all,common_target,8,4.114662170410156,2.732042074203491,4.10820198059082,4.187440395355225,4.078429698944092,0.0064601898193359375,-0.07277822494506836,0.03623247146606445,0.10255050659179688,4.078429698944092,1.3463876247406006,,,-0.021397333592176437
