variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
baseline,0.0,fixed_best_support_swap,"0,6",fixed_dominant_router_support,"2,5","0,6",12,8,-4,4.11104679107666,4.0224080085754395,-0.0886387825012207,7,exact_support_count_candidate_available,275,3,5,0,odd,all,8,4.205132484436035,2.972234010696411,4.285172462463379,4.20040225982666,4.083488464355469,-0.08003997802734375,0.004730224609375,0.1216440200805664,0.19695377349853516,4.083488464355469,1.1112544536590576,,,-0.024918869137763977
baseline,0.0,fixed_best_support_swap,"0,6",fixed_dominant_router_support,"2,5","0,6",12,8,-4,4.11104679107666,4.0224080085754395,-0.0886387825012207,7,exact_support_count_candidate_available,275,3,5,0,all,common_target,8,4.114662170410156,2.732042074203491,4.168721675872803,3.9705147743225098,3.863463878631592,-0.054059505462646484,0.14414739608764648,0.25119829177856445,0.16111040115356445,3.863463878631592,1.1314218044281006,,,-0.024918869137763977
baseline,0.0,fixed_best_support_swap,"0,6",fixed_dominant_router_support,"2,5","0,6",12,8,-4,4.11104679107666,4.0224080085754395,-0.0886387825012207,7,exact_support_count_candidate_available,275,3,5,0,all,rare_target,8,4.234468460083008,3.173309326171875,4.3135552406311035,4.407156467437744,4.252335548400879,-0.0790867805480957,-0.17268800735473633,-0.017867088317871094,0.23390769958496094,4.252335548400879,1.079026222229004,,,-0.024918869137763977
baseline,0.0,fixed_best_support_swap,"6,10",fixed_dominant_router_support,"2,12","6,10",11,0,-11,4.149882793426514,4.0236496925354,-0.12623310089111328,8,exact_support_count_candidate_available,275,1,4,0,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.278792858123779,4.0236496925354,0.014647960662841797,-0.11516189575195312,0.13998126983642578,0.2404952049255371,4.0236496925354,1.111248254776001,0.24157598614692688,4.818736553192139,-0.10894276946783066
baseline,0.0,fixed_best_support_swap,"6,10",fixed_dominant_router_support,"2,12","6,10",11,0,-11,4.149882793426514,4.0236496925354,-0.12623310089111328,8,exact_support_count_candidate_available,275,1,4,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.288423538208008,3.9963302612304688,0.024254798889160156,-0.16499710083007812,0.12709617614746094,0.2678384780883789,3.9963302612304688,1.1418917179107666,,,-0.10894276946783066
baseline,0.0,fixed_best_support_swap,"6,10",fixed_dominant_router_support,"2,12","6,10",11,0,-11,4.149882793426514,4.0236496925354,-0.12623310089111328,8,exact_support_count_candidate_available,275,1,4,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.2688517570495605,4.051849365234375,0.004730224609375,-0.06371927261352539,0.15328311920166016,0.21227216720581055,4.051849365234375,1.0796153545379639,,,-0.10894276946783066
baseline,0.0,fixed_best_support_swap,"6,10",fixed_dominant_router_support,"2,12","6,10",11,0,-11,4.149882793426514,4.0236496925354,-0.12623310089111328,8,exact_support_count_candidate_available,275,1,4,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.234254837036133,3.8883044719696045,0.14414739608764648,-0.11959266662597656,0.22635769844055176,0.20180296897888184,3.8883044719696045,1.1562623977661133,,,-0.10894276946783066
baseline,0.0,fixed_best_support_swap,"6,10",fixed_dominant_router_support,"2,12","6,10",11,0,-11,4.149882793426514,4.0236496925354,-0.12623310089111328,8,exact_support_count_candidate_available,275,1,4,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.343222141265869,4.2194390296936035,-0.17268800735473633,-0.10875368118286133,0.015029430389404297,0.29647111892700195,4.2194390296936035,1.0461297035217285,,,-0.10894276946783066
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_dominant_router_support,"2,9","2,18",18,9,-9,4.074950695037842,4.142790794372559,0.0678400993347168,1,loose_support_count_fallback,261,0,0,9,all,all,9,4.163630962371826,2.9124014377593994,4.201282978057861,4.307052135467529,4.142790794372559,-0.037652015686035156,-0.14342117309570312,0.020840167999267578,0.20191335678100586,4.142790794372559,1.2303893566131592,0.27694469690322876,5.449225425720215,0.2594168186187744
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_dominant_router_support,"2,9","2,18",18,9,-9,4.074950695037842,4.142790794372559,0.0678400993347168,1,loose_support_count_fallback,261,0,0,9,even,all,9,4.12342643737793,2.854438543319702,4.174108982086182,4.258898735046387,4.113191604614258,-0.05068254470825195,-0.13547229766845703,0.010234832763671875,0.19638967514038086,4.113191604614258,1.2587530612945557,,,0.2594168186187744
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_dominant_router_support,"2,9","2,18",18,9,-9,4.074950695037842,4.142790794372559,0.0678400993347168,1,loose_support_count_fallback,261,0,0,9,odd,all,9,4.205132484436035,2.972234010696411,4.229333400726318,4.356759071350098,4.173344612121582,-0.024200916290283203,-0.1516265869140625,0.031787872314453125,0.20761537551879883,4.173344612121582,1.201110601425171,,,0.2594168186187744
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_dominant_router_support,"2,9","2,18",18,9,-9,4.074950695037842,4.142790794372559,0.0678400993347168,1,loose_support_count_fallback,261,0,0,9,all,common_target,9,4.114662170410156,2.732042074203491,4.10820198059082,4.249771595001221,4.055379390716553,0.0064601898193359375,-0.13510942459106445,0.059282779693603516,0.18793201446533203,4.055379390716553,1.3233373165130615,,,0.2594168186187744
baseline,0.0,fixed_support_frequency_matched_control,"2,18",fixed_dominant_router_support,"2,9","2,18",18,9,-9,4.074950695037842,4.142790794372559,0.0678400993347168,1,loose_support_count_fallback,261,0,0,9,all,rare_target,9,4.234468460083008,3.173309326171875,4.335933685302734,4.389914512634277,4.2692413330078125,-0.10146522521972656,-0.15544605255126953,-0.03477287292480469,0.2221384048461914,4.2692413330078125,1.0959320068359375,,,0.2594168186187744
baseline,0.0,fixed_support_frequency_matched_control,"2,20",fixed_dominant_router_support,"2,10","2,20",16,8,-8,4.140637397766113,4.144195079803467,0.0035576820373535156,2,loose_support_count_fallback,261,0,0,7,all,all,8,4.163630962371826,2.9124014377593994,4.201282978057861,4.251049041748047,4.144195079803467,-0.037652015686035156,-0.0874180793762207,0.019435882568359375,0.14450597763061523,4.144195079803467,1.2317936420440674,0.27526459097862244,5.52669620513916,0.10606487840414047
baseline,0.0,fixed_support_frequency_matched_control,"2,20",fixed_dominant_router_support,"2,10","2,20",16,8,-8,4.140637397766113,4.144195079803467,0.0035576820373535156,2,loose_support_count_fallback,261,0,0,7,even,all,8,4.12342643737793,2.854438543319702,4.174108982086182,4.239234924316406,4.123104572296143,-0.05068254470825195,-0.11580848693847656,0.0003218650817871094,0.16681289672851562,4.123104572296143,1.2686660289764404,,,0.10606487840414047
baseline,0.0,fixed_support_frequency_matched_control,"2,20",fixed_dominant_router_support,"2,10","2,20",16,8,-8,4.140637397766113,4.144195079803467,0.0035576820373535156,2,loose_support_count_fallback,261,0,0,7,odd,all,8,4.205132484436035,2.972234010696411,4.229333400726318,4.26324462890625,4.165966033935547,-0.024200916290283203,-0.058112144470214844,0.03916645050048828,0.12147951126098633,4.165966033935547,1.1937320232391357,,,0.10606487840414047
baseline,0.0,fixed_support_frequency_matched_control,"2,20",fixed_dominant_router_support,"2,10","2,20",16,8,-8,4.140637397766113,4.144195079803467,0.0035576820373535156,2,loose_support_count_fallback,261,0,0,7,all,common_target,8,4.114662170410156,2.732042074203491,4.10820198059082,4.213774681091309,4.019521236419678,0.0064601898193359375,-0.09911251068115234,0.09514093399047852,0.18779325485229492,4.019521236419678,1.2874791622161865,,,0.10606487840414047
baseline,0.0,fixed_support_frequency_matched_control,"2,20",fixed_dominant_router_support,"2,10","2,20",16,8,-8,4.140637397766113,4.144195079803467,0.0035576820373535156,2,loose_support_count_fallback,261,0,0,7,all,rare_target,8,4.234468460083008,3.173309326171875,4.335933685302734,4.304971218109131,4.324548244476318,-0.10146522521972656,-0.07050275802612305,-0.09007978439331055,0.08188819885253906,4.324548244476318,1.1512389183044434,,,0.10606487840414047
baseline,0.0,fixed_support_frequency_matched_control,"2,23",fixed_dominant_router_support,"2,6","2,23",16,8,-8,3.9844906330108643,4.119042873382568,0.1345522403717041,2,loose_support_count_fallback,261,0,0,7,all,all,8,4.163630962371826,2.9124014377593994,4.201282978057861,4.223221302032471,4.119042873382568,-0.037652015686035156,-0.05959033966064453,0.04458808898925781,0.1418304443359375,4.119042873382568,1.206641435623169,0.2693399488925934,5.397445201873779,-0.0213973019272089
baseline,0.0,fixed_support_frequency_matched_control,"2,23",fixed_dominant_router_support,"2,6","2,23",16,8,-8,3.9844906330108643,4.119042873382568,0.1345522403717041,2,loose_support_count_fallback,261,0,0,7,even,all,8,4.12342643737793,2.854438543319702,4.174108982086182,4.2073869705200195,4.111751079559326,-0.05068254470825195,-0.08396053314208984,0.011675357818603516,0.1463184356689453,4.111751079559326,1.257312536239624,,,-0.0213973019272089
baseline,0.0,fixed_support_frequency_matched_control,"2,23",fixed_dominant_router_support,"2,6","2,23",16,8,-8,3.9844906330108643,4.119042873382568,0.1345522403717041,2,loose_support_count_fallback,261,0,0,7,odd,all,8,4.205132484436035,2.972234010696411,4.229333400726318,4.239566326141357,4.126570224761963,-0.024200916290283203,-0.034433841705322266,0.07856225967407227,0.13719701766967773,4.126570224761963,1.1543362140655518,,,-0.0213973019272089
baseline,0.0,fixed_support_frequency_matched_control,"2,23",fixed_dominant_router_support,"2,6","2,23",16,8,-8,3.9844906330108643,4.119042873382568,0.1345522403717041,2,loose_support_count_fallback,261,0,0,7,all,common_target,8,4.114662170410156,2.732042074203491,4.10820198059082,4.187440395355225,4.07843017578125,0.0064601898193359375,-0.07277822494506836,0.03623199462890625,0.10255002975463867,4.07843017578125,1.3463881015777588,,,-0.0213973019272089
baseline,0.0,fixed_support_frequency_matched_control,"2,23",fixed_dominant_router_support,"2,6","2,23",16,8,-8,3.9844906330108643,4.119042873382568,0.1345522403717041,2,loose_support_count_fallback,261,0,0,7,all,rare_target,8,4.234468460083008,3.173309326171875,4.335933685302734,4.274982452392578,4.177793502807617,-0.10146522521972656,-0.04051399230957031,0.056674957275390625,0.1986541748046875,4.177793502807617,1.0044841766357422,,,-0.0213973019272089
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_dominant_router_support,"6,15","15,23",13,7,-6,4.060120582580566,4.176606178283691,0.116485595703125,4,loose_support_count_fallback,261,0,0,4,all,all,7,4.163630962371826,2.9124014377593994,4.294410705566406,4.223221302032471,4.176606178283691,-0.13077974319458008,-0.05959033966064453,-0.012975215911865234,0.17739486694335938,4.176606178283691,1.264204740524292,0.27821770310401917,5.535796642303467,-0.12900544703006744
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_dominant_router_support,"6,15","15,23",13,7,-6,4.060120582580566,4.176606178283691,0.116485595703125,4,loose_support_count_fallback,261,0,0,4,even,all,7,4.12342643737793,2.854438543319702,4.235603332519531,4.2073869705200195,4.144895553588867,-0.11217689514160156,-0.08396053314208984,-0.0214691162109375,0.1746683120727539,4.144895553588867,1.290457010269165,,,-0.12900544703006744
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_dominant_router_support,"6,15","15,23",13,7,-6,4.060120582580566,4.176606178283691,0.116485595703125,4,loose_support_count_fallback,261,0,0,4,odd,all,7,4.205132484436035,2.972234010696411,4.3551154136657715,4.239566326141357,4.209338188171387,-0.14998292922973633,-0.034433841705322266,-0.0042057037353515625,0.18021106719970703,4.209338188171387,1.2371041774749756,,,-0.12900544703006744
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_dominant_router_support,"6,15","15,23",13,7,-6,4.060120582580566,4.176606178283691,0.116485595703125,4,loose_support_count_fallback,261,0,0,4,all,common_target,7,4.114662170410156,2.732042074203491,4.333616256713867,4.187440395355225,4.251739501953125,-0.21895408630371094,-0.07277822494506836,-0.13707733154296875,0.15465497970581055,4.251739501953125,1.5196974277496338,,,-0.12900544703006744
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_dominant_router_support,"6,15","15,23",13,7,-6,4.060120582580566,4.176606178283691,0.116485595703125,4,loose_support_count_fallback,261,0,0,4,all,rare_target,7,4.234468460083008,3.173309326171875,4.237695693969727,4.274982452392578,4.0679168701171875,-0.00322723388671875,-0.04051399230957031,0.1665515899658203,0.21029281616210938,4.0679168701171875,0.8946075439453125,,,-0.12900544703006744
baseline,0.0,fixed_support_frequency_matched_control,"2,19",fixed_dominant_router_support,"2,15","2,19",12,6,-6,4.127525806427002,4.101535797119141,-0.025990009307861328,5,loose_support_count_fallback,261,0,0,3,all,all,6,4.163630962371826,2.9124014377593994,4.201282978057861,4.25037956237793,4.101535797119141,-0.037652015686035156,-0.08674860000610352,0.06209516525268555,0.18649578094482422,4.101535797119141,1.1891343593597412,0.26903077960014343,5.457361698150635,-0.14074477553367615
baseline,0.0,fixed_support_frequency_matched_control,"2,19",fixed_dominant_router_support,"2,15","2,19",12,6,-6,4.127525806427002,4.101535797119141,-0.025990009307861328,5,loose_support_count_fallback,261,0,0,3,even,all,6,4.12342643737793,2.854438543319702,4.174108982086182,4.247742176055908,4.097032070159912,-0.05068254470825195,-0.12431573867797852,0.026394367218017578,0.20139265060424805,4.097032070159912,1.24259352684021,,,-0.14074477553367615
baseline,0.0,fixed_support_frequency_matched_control,"2,19",fixed_dominant_router_support,"2,15","2,19",12,6,-6,4.127525806427002,4.101535797119141,-0.025990009307861328,5,loose_support_count_fallback,261,0,0,3,odd,all,6,4.205132484436035,2.972234010696411,4.229333400726318,4.253101825714111,4.106184482574463,-0.024200916290283203,-0.04796934127807617,0.09894800186157227,0.17111825942993164,4.106184482574463,1.1339504718780518,,,-0.14074477553367615
baseline,0.0,fixed_support_frequency_matched_control,"2,19",fixed_dominant_router_support,"2,15","2,19",12,6,-6,4.127525806427002,4.101535797119141,-0.025990009307861328,5,loose_support_count_fallback,261,0,0,3,all,common_target,6,4.114662170410156,2.732042074203491,4.10820198059082,4.137070655822754,3.936516523361206,0.0064601898193359375,-0.022408485412597656,0.1781456470489502,0.19409394264221191,3.936516523361206,1.2044744491577148,,,-0.14074477553367615
baseline,0.0,fixed_support_frequency_matched_control,"2,19",fixed_dominant_router_support,"2,15","2,19",12,6,-6,4.127525806427002,4.101535797119141,-0.025990009307861328,5,loose_support_count_fallback,261,0,0,3,all,rare_target,6,4.234468460083008,3.173309326171875,4.335933685302734,4.414291858673096,4.3402533531188965,-0.10146522521972656,-0.1798233985900879,-0.10578489303588867,0.17550373077392578,4.3402533531188965,1.1669440269470215,,,-0.14074477553367615
baseline,0.0,fixed_support_frequency_matched_control,"9,15",fixed_dominant_router_support,"2,22","9,15",12,5,-7,4.104715824127197,4.129422664642334,0.02470684051513672,6,loose_support_count_fallback,261,0,0,3,all,all,5,4.163630962371826,2.9124014377593994,4.239740371704102,4.294410705566406,4.129422664642334,-0.07610940933227539,-0.13077974319458008,0.03420829772949219,0.24109745025634766,4.129422664642334,1.2170212268829346,0.2605106234550476,5.225111484527588,-0.14295926690101624
baseline,0.0,fixed_support_frequency_matched_control,"9,15",fixed_dominant_router_support,"2,22","9,15",12,5,-7,4.104715824127197,4.129422664642334,0.02470684051513672,6,loose_support_count_fallback,261,0,0,3,even,all,5,4.12342643737793,2.854438543319702,4.224936008453369,4.235603332519531,4.105264663696289,-0.10150957107543945,-0.11217689514160156,0.018161773681640625,0.23184823989868164,4.105264663696289,1.250826120376587,,,-0.14295926690101624
baseline,0.0,fixed_support_frequency_matched_control,"9,15",fixed_dominant_router_support,"2,22","9,15",12,5,-7,4.104715824127197,4.129422664642334,0.02470684051513672,6,loose_support_count_fallback,261,0,0,3,odd,all,5,4.205132484436035,2.972234010696411,4.255021572113037,4.3551154136657715,4.154359817504883,-0.04988908767700195,-0.14998292922973633,0.050772666931152344,0.2506446838378906,4.154359817504883,1.1821258068084717,,,-0.14295926690101624
baseline,0.0,fixed_support_frequency_matched_control,"9,15",fixed_dominant_router_support,"2,22","9,15",12,5,-7,4.104715824127197,4.129422664642334,0.02470684051513672,6,loose_support_count_fallback,261,0,0,3,all,common_target,5,4.114662170410156,2.732042074203491,4.093319416046143,4.333616256713867,4.074892997741699,0.021342754364013672,-0.21895408630371094,0.03976917266845703,0.2373805046081543,4.074892997741699,1.342850923538208,,,-0.14295926690101624
baseline,0.0,fixed_support_frequency_matched_control,"9,15",fixed_dominant_router_support,"2,22","9,15",12,5,-7,4.104715824127197,4.129422664642334,0.02470684051513672,6,loose_support_count_fallback,261,0,0,3,all,rare_target,5,4.234468460083008,3.173309326171875,4.451552391052246,4.237695693969727,4.208305358886719,-0.21708393096923828,-0.00322723388671875,0.026163101196289062,0.2464742660522461,4.208305358886719,1.0349960327148438,,,-0.14295926690101624
