anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,9",fixed_best_support_swap,"6,9",226,3,37,odd,common_target,low,low,-0.3484313488006592,0.2768418788909912,-0.6252732276916504,-0.2526700496673584,0.34925389289855957,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",227,3,38,even,rare_target,low,high,0.031420230865478516,0.10235428810119629,-0.07093405723571777,0.11412739753723145,0.008565902709960938,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",228,3,39,odd,common_target,high,high,-0.3546571731567383,0.3198282718658447,-0.674485445022583,1.44970703125,0.3546473979949951,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",229,3,40,even,rare_target,low,mid,0.03863859176635742,0.19181442260742188,-0.15317583084106445,-0.013750553131103516,-0.04065561294555664,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",230,3,41,odd,rare_target,low,low,0.46837425231933594,0.2926816940307617,0.17569255828857422,-0.29808712005615234,-0.4435558319091797,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",232,3,43,odd,rare_target,low,low,0.24447298049926758,0.07073116302490234,0.17374181747436523,-0.3799777030944824,-0.07544326782226562,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",235,3,46,even,rare_target,low,mid,0.3441290855407715,0.3058285713195801,0.038300514221191406,-0.1027383804321289,-0.2956862449645996,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",236,3,47,odd,common_target,high,high,0.15605783462524414,0.23970985412597656,-0.08365201950073242,0.7454185485839844,0.7454185485839844,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",238,3,49,odd,common_target,high,high,0.5973429679870605,0.014537334442138672,0.5828056335449219,0.49170875549316406,-0.4948105812072754,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",239,3,50,even,rare_target,low,mid,0.3023848533630371,0.3023817539215088,3.0994415283203125e-06,-0.10594630241394043,-0.011206626892089844,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",240,3,51,odd,common_target,high,high,-0.20299696922302246,0.31435465812683105,-0.5173516273498535,1.8468189239501953,1.8468189239501953,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",241,3,52,even,common_target,high,mid,0.5833377838134766,0.5833377838134766,0.0,-0.009754180908203125,2.2008535861968994,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",244,3,55,odd,common_target,high,high,0.15375757217407227,0.17900848388671875,-0.025250911712646484,0.3628523349761963,0.3628523349761963,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",246,3,57,odd,common_target,high,high,-0.324582576751709,0.28237128257751465,-0.6069538593292236,1.3946905136108398,0.3240997791290283,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,9",fixed_best_support_swap,"6,9",249,3,60,even,common_target,high,mid,0.1798105239868164,0.14301586151123047,0.03679466247558594,-0.07181930541992188,-0.036131858825683594,18.0,0.0,-18.0,-0.12104082107543945,1.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",0,0,0,even,rare_target,low,high,0.12797260284423828,0.15162992477416992,-0.02365732192993164,0.1987323760986328,-0.22044777870178223,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",3,0,3,odd,rare_target,low,mid,0.34404802322387695,0.2543625831604004,0.08968544006347656,0.012481212615966797,0.010200023651123047,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",5,0,5,odd,common_target,high,high,-0.042183876037597656,0.047602176666259766,-0.08978605270385742,1.224649429321289,0.07288837432861328,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",13,0,13,odd,common_target,high,high,0.2523055076599121,0.13535428047180176,0.11695122718811035,1.1978442668914795,0.17982077598571777,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",15,0,15,odd,rare_target,low,low,0.10095643997192383,0.33464479446411133,-0.2336883544921875,-0.39565277099609375,-0.059332847595214844,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",17,0,17,odd,common_target,low,high,0.1630258560180664,0.4721689224243164,-0.30914306640625,0.18826961517333984,0.3781414031982422,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",20,0,20,even,rare_target,low,mid,0.0958395004272461,-0.020399093627929688,0.11623859405517578,-0.12848615646362305,-0.13967609405517578,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",22,0,22,even,rare_target,low,low,0.17354679107666016,0.5467653274536133,-0.3732185363769531,-0.3404216766357422,0.31842660903930664,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",25,0,25,odd,common_target,low,low,-0.05089235305786133,0.22241806983947754,-0.27331042289733887,-0.31415796279907227,-0.2484128475189209,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",26,0,26,even,rare_target,low,low,0.34422779083251953,0.047034263610839844,0.2971935272216797,-0.32163476943969727,0.052610158920288086,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",29,0,29,odd,rare_target,low,mid,0.004735708236694336,0.10935640335083008,-0.10462069511413574,-0.011731386184692383,-0.07236933708190918,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",30,0,30,even,common_target,low,mid,0.2812643051147461,0.747962474822998,-0.46669816970825195,0.013494491577148438,0.012041091918945312,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",34,0,34,even,rare_target,low,low,0.3031482696533203,0.46383166313171387,-0.16068339347839355,-0.39980506896972656,-0.3083617687225342,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",42,0,42,even,rare_target,low,low,0.13394451141357422,0.287109375,-0.15316486358642578,-0.28149890899658203,-0.25481128692626953,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",43,0,43,odd,common_target,low,mid,0.34876227378845215,0.37909436225891113,-0.030332088470458984,-0.01927351951599121,1.9004534482955933,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",44,0,44,even,rare_target,low,low,-0.11088371276855469,0.07624340057373047,-0.18712711334228516,-0.5204763412475586,-0.4434652328491211,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",46,0,46,even,common_target,low,mid,0.49292850494384766,-0.028980731964111328,0.521909236907959,-0.06066417694091797,-0.3218498229980469,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",47,0,47,odd,rare_target,low,mid,0.5600786209106445,0.40477561950683594,0.1553030014038086,-0.11726140975952148,-0.2520012855529785,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",48,0,48,even,common_target,low,mid,0.3262042999267578,0.2786397933959961,0.04756450653076172,-0.15390968322753906,-0.12426185607910156,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",49,0,49,odd,common_target,low,mid,0.10914301872253418,0.6659421920776367,-0.5567991733551025,-0.1338939666748047,-0.04166221618652344,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",53,0,53,odd,common_target,low,mid,0.43776702880859375,0.5171890258789062,-0.0794219970703125,-0.01032400131225586,2.2000269889831543,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",55,0,55,odd,rare_target,low,low,0.18308591842651367,0.5584049224853516,-0.3753190040588379,-0.2420058250427246,0.10473346710205078,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",57,0,57,odd,common_target,high,mid,0.3310866355895996,-0.2670722007751465,0.5981588363647461,-0.08770895004272461,-0.10376691818237305,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",61,0,61,odd,common_target,low,mid,0.36472225189208984,-0.19679641723632812,0.561518669128418,-0.17540502548217773,-0.09876489639282227,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",63,1,0,even,rare_target,low,mid,0.14098596572875977,0.5584511756896973,-0.4174652099609375,-0.03405618667602539,-0.4716472625732422,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",64,1,1,odd,common_target,low,mid,0.501105785369873,-0.029424190521240234,0.5305299758911133,-0.05534505844116211,-0.3211808204650879,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",65,1,2,even,rare_target,low,mid,0.5558872222900391,0.40346717834472656,0.1524200439453125,-0.12139511108398438,-0.2513909339904785,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",66,1,3,odd,common_target,low,mid,0.327545166015625,0.2872915267944336,0.040253639221191406,-0.15506744384765625,-0.1172780990600586,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",67,1,4,even,common_target,low,mid,0.10424232482910156,0.6664962768554688,-0.5622539520263672,-0.14089655876159668,-0.04249143600463867,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",71,1,8,even,common_target,low,mid,0.44013214111328125,0.516993522644043,-0.07686138153076172,-0.011425971984863281,2.2001287937164307,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",73,1,10,even,rare_target,low,low,0.1837596893310547,0.5472798347473145,-0.36352014541625977,-0.24206018447875977,0.09388542175292969,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",75,1,12,even,common_target,high,mid,0.3321080207824707,-0.2689352035522461,0.6010432243347168,-0.08765745162963867,-0.10482120513916016,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",79,1,16,even,common_target,low,mid,0.3635087013244629,-0.19858479499816895,0.5620934963226318,-0.1754307746887207,-0.09850788116455078,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",82,1,19,odd,rare_target,low,mid,0.13825035095214844,0.23671698570251465,-0.09846663475036621,-0.04498004913330078,0.38231515884399414,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",84,1,21,odd,common_target,low,low,-0.09042072296142578,0.10729742050170898,-0.19771814346313477,-0.4014110565185547,0.16336917877197266,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",85,1,22,even,rare_target,low,high,0.1300508975982666,0.26031494140625,-0.1302640438079834,0.20008277893066406,-0.11148548126220703,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",88,1,25,odd,rare_target,low,mid,0.3442096710205078,0.21497058868408203,0.12923908233642578,0.012758255004882812,-0.02805185317993164,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",90,1,27,odd,common_target,high,high,-0.043062686920166016,-0.011237621307373047,-0.03182506561279297,1.2239904403686523,0.013378143310546875,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",98,1,35,odd,common_target,high,high,0.2534780502319336,0.13425707817077637,0.11922097206115723,1.1962709426879883,0.17806482315063477,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",100,1,37,odd,rare_target,low,low,0.10146665573120117,0.3328104019165039,-0.23134374618530273,-0.3960909843444824,-0.05985307693481445,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",102,1,39,odd,common_target,low,high,0.16364526748657227,0.47246551513671875,-0.3088202476501465,0.18816041946411133,0.37871551513671875,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",105,1,42,even,rare_target,low,mid,0.0983121395111084,-0.022542238235473633,0.12085437774658203,-0.12795281410217285,-0.1385819911956787,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",107,1,44,even,rare_target,low,low,0.16879749298095703,0.5465693473815918,-0.37777185440063477,-0.34863853454589844,0.3185281753540039,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",110,1,47,odd,common_target,low,low,-0.04972648620605469,0.22003459930419922,-0.2697610855102539,-0.31546831130981445,-0.25059962272644043,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",111,1,48,even,rare_target,low,low,0.34537434577941895,0.04762911796569824,0.2977452278137207,-0.32239675521850586,0.052669525146484375,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",114,1,51,odd,rare_target,low,mid,0.003302335739135742,0.11094784736633301,-0.10764551162719727,-0.011976003646850586,-0.07178425788879395,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",115,1,52,even,common_target,low,mid,0.28067779541015625,0.7482209205627441,-0.4675431251525879,0.013752937316894531,0.012580394744873047,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",119,1,56,even,rare_target,low,low,0.305086612701416,0.46411633491516113,-0.15902972221374512,-0.4013338088989258,-0.30777931213378906,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",128,2,2,even,common_target,low,low,-0.05146360397338867,0.21847295761108398,-0.26993656158447266,-0.3155033588409424,-0.25089168548583984,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",129,2,3,odd,rare_target,low,low,0.34450578689575195,0.04829096794128418,0.2962148189544678,-0.3237640857696533,0.05348372459411621,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",132,2,6,even,rare_target,low,mid,-0.000362396240234375,0.1106266975402832,-0.11098909378051758,-0.015606164932250977,-0.07222461700439453,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",133,2,7,odd,common_target,low,mid,0.2780265808105469,0.7473182678222656,-0.46929168701171875,0.010786056518554688,0.01273488998413086,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",137,2,11,odd,rare_target,low,low,0.30258631706237793,0.4656350612640381,-0.16304874420166016,-0.4015517234802246,-0.3075108528137207,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
"2,10",fixed_best_support_swap,"6,20",145,2,19,odd,rare_target,low,low,0.13299226760864258,0.2884044647216797,-0.1554121971130371,-0.28342294692993164,-0.25186634063720703,16.0,3.0,-13.0,-0.16157865524291992,2.0,exact_support_count_candidate_available
