anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,22",fixed_best_support_swap,"6,22",87,1,24,even,rare_target,low,low,0.35813140869140625,0.2868952751159668,0.07123613357543945,-0.4828372001647949,-0.3572864532470703,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",88,1,25,odd,rare_target,low,mid,0.5187115669250488,0.5188899040222168,-0.00017833709716796875,0.01582956314086914,-0.31012582778930664,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",91,1,28,even,common_target,high,high,-0.13908720016479492,0.27957916259765625,-0.41866636276245117,1.1352603435516357,1.1352603435516357,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",92,1,29,odd,rare_target,low,mid,0.11128902435302734,0.11365842819213867,-0.002369403839111328,-0.07546615600585938,-0.23398494720458984,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",98,1,35,odd,common_target,low,low,0.06136131286621094,0.0931248664855957,-0.031763553619384766,-0.25280141830444336,-0.1033334732055664,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",101,1,38,even,common_target,low,low,0.17546629905700684,0.18493247032165527,-0.009466171264648438,-0.3994143009185791,-0.3787262439727783,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",105,1,42,even,rare_target,low,mid,0.264235258102417,-0.022539377212524414,0.2867746353149414,-0.12836146354675293,-0.26416563987731934,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",107,1,44,even,rare_target,low,low,0.4770011901855469,0.4768500328063965,0.00015115737915039062,-0.38382816314697266,0.3185281753540039,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",109,1,46,even,common_target,low,low,0.34758663177490234,0.333223819732666,0.014362812042236328,-0.24102258682250977,-0.05733633041381836,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",115,1,52,even,common_target,low,mid,0.15362882614135742,0.08695030212402344,0.06667852401733398,0.013900279998779297,-0.054018497467041016,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",122,1,59,odd,rare_target,low,high,-0.12137508392333984,-0.20480728149414062,0.08343219757080078,0.17577648162841797,0.24186277389526367,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",127,2,1,odd,common_target,low,low,0.3448059558868408,0.33403468132019043,0.01077127456665039,-0.25011134147644043,-0.05944514274597168,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",130,2,4,even,common_target,high,high,-0.30919408798217773,0.262115478515625,-0.5713095664978027,0.7481834888458252,0.7481834888458252,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",133,2,7,odd,common_target,low,mid,0.15381526947021484,0.10089635848999023,0.05291891098022461,0.010965824127197266,-0.04008960723876953,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",136,2,10,even,common_target,low,high,-0.23407649993896484,0.3275470733642578,-0.5616235733032227,0.2484455108642578,0.23409557342529297,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",137,2,11,odd,rare_target,low,low,0.008275032043457031,0.008199930191040039,7.510185241699219e-05,-0.40541696548461914,-0.308563232421875,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",138,2,12,even,common_target,high,high,0.4076385498046875,0.2421739101409912,0.1654646396636963,0.8951729536056519,0.8951729536056519,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",140,2,14,even,rare_target,low,high,-0.11682891845703125,-0.1795978546142578,0.06276893615722656,0.17469072341918945,0.26413393020629883,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",145,2,19,odd,rare_target,low,low,0.14338016510009766,0.1598062515258789,-0.01642608642578125,-0.2840156555175781,-0.23547649383544922,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",146,2,20,even,common_target,low,mid,0.088592529296875,0.08757185935974121,0.001020669937133789,-0.019699573516845703,1.9031593799591064,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",149,2,23,odd,common_target,low,low,0.40825891494750977,0.017705917358398438,0.39055299758911133,-0.1508035659790039,-0.32042980194091797,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",151,2,25,odd,common_target,low,low,0.0567774772644043,0.2473306655883789,-0.1905531883239746,-0.14864873886108398,-0.039028167724609375,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",152,2,26,even,common_target,low,mid,0.08398270606994629,0.08310508728027344,0.0008776187896728516,-0.0644841194152832,-0.04069805145263672,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",154,2,28,even,rare_target,low,mid,-0.3493518829345703,-0.36134982109069824,0.01199793815612793,-0.09494209289550781,-0.010728597640991211,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",158,2,32,even,rare_target,low,low,0.1575031280517578,0.5994458198547363,-0.4419426918029785,-0.24389171600341797,-0.15740537643432617,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",160,2,34,even,common_target,low,high,0.22220611572265625,-0.26539087295532227,0.4875969886779785,0.06395530700683594,0.17873859405517578,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",162,2,36,even,common_target,high,high,0.815582275390625,0.13860797882080078,0.6769742965698242,0.9330971240997314,0.9330971240997314,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",164,2,38,even,common_target,low,low,0.42719030380249023,0.4272007942199707,-1.049041748046875e-05,-0.1773090362548828,-0.1038656234741211,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",166,2,40,even,rare_target,low,low,0.34944629669189453,0.4154949188232422,-0.06604862213134766,-0.377169132232666,-0.34665870666503906,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",167,2,41,odd,rare_target,low,high,0.11055135726928711,-0.4019918441772461,0.5125432014465332,0.0896601676940918,0.09867715835571289,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",172,2,46,even,rare_target,low,low,0.3620147705078125,0.2871079444885254,0.07490682601928711,-0.4848976135253906,-0.36135196685791016,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",173,2,47,odd,rare_target,low,mid,0.517937183380127,0.5181083679199219,-0.00017118453979492188,0.013344287872314453,-0.3096799850463867,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",176,2,50,even,common_target,high,high,-0.13712024688720703,0.278472900390625,-0.41559314727783203,1.1331229209899902,1.1331229209899902,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",177,2,51,odd,rare_target,low,mid,0.11280202865600586,0.11611080169677734,-0.0033087730407714844,-0.07801961898803711,-0.23429155349731445,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",183,2,57,odd,common_target,low,low,0.06497001647949219,0.11499929428100586,-0.05002927780151367,-0.25473833084106445,-0.08470392227172852,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",186,2,60,even,common_target,low,low,0.17650580406188965,0.19112038612365723,-0.014614582061767578,-0.40198779106140137,-0.37185215950012207,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",189,3,0,even,rare_target,low,high,0.30755615234375,0.46300697326660156,-0.15545082092285156,0.2895488739013672,-0.2986602783203125,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",190,3,1,odd,rare_target,low,low,0.3600611686706543,0.28520774841308594,0.07485342025756836,-0.483828067779541,-0.359189510345459,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",191,3,2,even,rare_target,low,mid,0.5193672180175781,0.5195918083190918,-0.00022459030151367188,0.015450000762939453,-0.30997657775878906,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",195,3,6,even,rare_target,low,mid,0.11147594451904297,0.11486530303955078,-0.0033893585205078125,-0.07629871368408203,-0.2324390411376953,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",196,3,7,odd,rare_target,low,low,-0.23576641082763672,-0.23399019241333008,-0.0017762184143066406,-0.17047882080078125,-0.08582687377929688,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",199,3,10,even,common_target,high,high,0.23317480087280273,0.2868070602416992,-0.053632259368896484,0.5348432064056396,0.5348432064056396,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",201,3,12,even,common_target,low,low,0.062169551849365234,0.0987539291381836,-0.03658437728881836,-0.25247907638549805,-0.09725189208984375,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",204,3,15,odd,common_target,low,low,0.17679548263549805,0.18570566177368164,-0.008910179138183594,-0.39978861808776855,-0.3780038356781006,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",208,3,19,odd,rare_target,low,mid,0.26648950576782227,-0.021328449249267578,0.28781795501708984,-0.12980413436889648,-0.2664046287536621,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",210,3,21,odd,rare_target,low,low,0.47928285598754883,0.47908830642700195,0.000194549560546875,-0.3833432197570801,0.31925249099731445,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",212,3,23,odd,common_target,low,low,0.34342265129089355,0.3491547107696533,-0.005732059478759766,-0.2474212646484375,-0.04211306571960449,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",215,3,26,even,common_target,high,high,-0.31101274490356445,0.26004791259765625,-0.5710606575012207,0.749260425567627,0.749260425567627,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",218,3,29,odd,common_target,low,mid,0.1553483009338379,0.12077951431274414,0.03456878662109375,0.014084815979003906,-0.020926475524902344,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",222,3,33,odd,rare_target,low,low,0.006640195846557617,0.006564140319824219,7.605552673339844e-05,-0.40400242805480957,-0.3083775043487549,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",223,3,34,even,common_target,high,high,0.40714597702026367,0.24207854270935059,0.16506743431091309,0.8972034454345703,0.8972034454345703,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",225,3,36,even,rare_target,low,high,-0.12305641174316406,-0.18455815315246582,0.06150174140930176,0.17349863052368164,0.2620213031768799,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",230,3,41,odd,rare_target,low,low,0.14248037338256836,0.1617746353149414,-0.019294261932373047,-0.2830357551574707,-0.23351764678955078,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",231,3,42,even,common_target,low,mid,0.08934521675109863,0.08829021453857422,0.001055002212524414,-0.019057512283325195,1.902193546295166,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",234,3,45,odd,common_target,low,mid,0.42852115631103516,0.01595592498779297,0.4125652313232422,-0.1275615692138672,-0.31986474990844727,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",236,3,47,odd,common_target,low,mid,0.05743694305419922,0.24628162384033203,-0.1888446807861328,-0.1451573371887207,-0.03996467590332031,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",237,3,48,even,common_target,low,mid,0.08237457275390625,0.08159756660461426,0.0007770061492919922,-0.06312751770019531,-0.03914618492126465,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",239,3,50,even,rare_target,low,mid,-0.34559082984924316,-0.36075448989868164,0.015163660049438477,-0.09076809883117676,-0.011188983917236328,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",243,3,54,even,rare_target,low,low,0.15799999237060547,0.5993967056274414,-0.44139671325683594,-0.24270296096801758,-0.15773534774780273,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",245,3,56,even,common_target,low,high,0.24056386947631836,-0.26805591583251953,0.5086197853088379,0.08300447463989258,0.1768498420715332,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",247,3,58,even,common_target,high,high,0.8136873245239258,0.1381211280822754,0.6755661964416504,0.9331541061401367,0.9331541061401367,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",249,3,60,even,common_target,low,low,0.4274606704711914,0.4274744987487793,-1.3828277587890625e-05,-0.17617130279541016,-0.10367584228515625,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,22",fixed_best_support_swap,"6,22",251,3,62,even,rare_target,low,low,0.34980058670043945,0.4150381088256836,-0.06523752212524414,-0.3748903274536133,-0.3467588424682617,12.0,0.0,-12.0,-0.08360671997070312,6.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",0,0,0,even,rare_target,low,high,-0.05531191825866699,0.12981963157653809,-0.18513154983520508,0.10757803916931152,-0.15040898323059082,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",2,0,2,even,rare_target,low,low,0.00021338462829589844,0.28832077980041504,-0.28810739517211914,-0.4832746982574463,-0.028316259384155273,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",4,0,4,even,common_target,low,high,-0.21224570274353027,0.3327770233154297,-0.54502272605896,0.22520041465759277,0.02632904052734375,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",5,0,5,odd,common_target,low,high,0.23116779327392578,0.27009057998657227,-0.038922786712646484,0.041985511779785156,-0.26018524169921875,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",8,0,8,even,rare_target,low,low,-0.30772876739501953,-0.12136363983154297,-0.18636512756347656,-0.16750526428222656,0.09917879104614258,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",11,0,11,odd,common_target,low,mid,-0.21796202659606934,0.2911255359649658,-0.5090875625610352,-0.15907669067382812,0.23529553413391113,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",12,0,12,even,common_target,high,high,0.17931890487670898,0.31644296646118164,-0.13712406158447266,0.21486330032348633,-0.15398693084716797,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",13,0,13,odd,common_target,low,low,0.4816126823425293,0.1368427276611328,0.3447699546813965,-0.2830314636230469,-0.8224887847900391,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",16,0,16,even,common_target,low,low,0.07843875885009766,0.2919332981109619,-0.21349453926086426,-0.3740053176879883,-0.3919968605041504,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",17,0,17,odd,common_target,low,high,0.34531354904174805,-0.08606481552124023,0.4313783645629883,0.18744754791259766,0.3781414031982422,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",18,0,18,even,rare_target,low,high,-0.11774539947509766,0.48891592025756836,-0.606661319732666,0.8043394088745117,-0.2873358726501465,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",22,0,22,even,rare_target,low,low,0.29114437103271484,0.21855497360229492,0.07258939743041992,-0.38263559341430664,0.31842660903930664,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",24,0,24,even,common_target,low,low,0.08518004417419434,0.009263992309570312,0.07591605186462402,-0.1740093231201172,1.1827645301818848,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",25,0,25,odd,common_target,low,low,0.4704430103302002,0.18389320373535156,0.28654980659484863,-0.3154439926147461,-0.19434309005737305,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",27,0,27,odd,common_target,low,high,0.15585851669311523,0.2642679214477539,-0.10840940475463867,0.12304162979125977,-0.40105628967285156,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",30,0,30,even,common_target,high,high,-0.013556480407714844,-0.1858682632446289,0.17231178283691406,2.2053935527801514,0.01204824447631836,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",34,0,34,even,rare_target,low,low,0.42006492614746094,0.28055381774902344,0.1395111083984375,-0.40326356887817383,-0.30905652046203613,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",35,0,35,odd,common_target,low,low,0.11090373992919922,0.24274969100952148,-0.13184595108032227,-0.40473008155822754,-0.1183934211730957,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",37,0,37,odd,rare_target,low,high,-0.5163078308105469,-0.26883840560913086,-0.24746942520141602,0.1620936393737793,-0.09351015090942383,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",39,0,39,odd,rare_target,low,high,-0.02062225341796875,0.2244400978088379,-0.24506235122680664,0.11467909812927246,-0.06414151191711426,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",40,0,40,even,common_target,high,high,0.35720205307006836,0.3205685615539551,0.03663349151611328,1.4498827457427979,-0.079803466796875,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",42,0,42,even,rare_target,low,low,0.017022132873535156,-0.016802310943603516,0.03382444381713867,-0.26483726501464844,0.2666454315185547,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",50,0,50,even,common_target,high,high,0.3366389274597168,0.3759918212890625,-0.0393528938293457,0.4921283721923828,0.08233070373535156,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",55,0,55,odd,rare_target,low,low,0.5386962890625,0.6011710166931152,-0.062474727630615234,-0.24462127685546875,-0.2356576919555664,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",58,0,58,even,common_target,high,high,0.3764629364013672,0.29364585876464844,0.08281707763671875,1.3959028720855713,-0.18998289108276367,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",59,0,59,odd,common_target,low,low,0.7037699222564697,0.13839316368103027,0.5653767585754395,-0.315889835357666,0.22417235374450684,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",61,0,61,odd,common_target,low,mid,0.3051939010620117,0.344052791595459,-0.038858890533447266,-0.14296722412109375,-0.14438152313232422,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",67,1,4,even,common_target,high,high,0.06240725517272949,-0.26241374015808105,0.32482099533081055,2.1160110235214233,-0.04237866401672363,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",73,1,10,even,rare_target,low,low,0.5376105308532715,0.600593090057373,-0.06298255920410156,-0.24515295028686523,-0.2367420196533203,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",75,1,12,even,common_target,high,high,0.31376028060913086,-0.24756574630737305,0.5613260269165039,0.16925668716430664,-0.1947951316833496,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",77,1,14,even,common_target,low,low,0.7083611488342285,0.1372206211090088,0.5711405277252197,-0.31110286712646484,0.222442626953125,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",79,1,16,even,common_target,low,mid,0.3014035224914551,0.3613924980163574,-0.059988975524902344,-0.1442718505859375,-0.1272716522216797,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",87,1,24,even,rare_target,low,low,0.0006928443908691406,0.2868537902832031,-0.286160945892334,-0.48336124420166016,-0.029778718948364258,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",89,1,26,even,common_target,low,high,-0.21398305892944336,0.3167996406555176,-0.5307826995849609,0.2254197597503662,0.010617256164550781,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",90,1,27,odd,common_target,low,high,0.23282194137573242,0.3255443572998047,-0.09272241592407227,0.042812347412109375,-0.2072768211364746,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",93,1,30,even,rare_target,low,low,-0.30678367614746094,-0.1717371940612793,-0.13504648208618164,-0.1671457290649414,0.046593666076660156,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",96,1,33,odd,common_target,low,low,-0.22597002983093262,0.2875080108642578,-0.5134780406951904,-0.16770291328430176,0.23394989967346191,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",97,1,34,even,common_target,high,high,0.1813063621520996,0.3140864372253418,-0.1327800750732422,0.2136211395263672,-0.1560664176940918,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",98,1,35,odd,common_target,low,low,0.4800601005554199,0.13628196716308594,0.343778133392334,-0.28685617446899414,-0.8254489898681641,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",101,1,38,even,common_target,low,low,0.07350039482116699,0.2932898998260498,-0.2197895050048828,-0.3780210018157959,-0.38912367820739746,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",102,1,39,odd,common_target,low,high,0.34462451934814453,-0.08498382568359375,0.4296083450317383,0.18731307983398438,0.37871551513671875,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",103,1,40,even,rare_target,low,high,-0.11116623878479004,0.48707008361816406,-0.5982363224029541,0.8093938827514648,-0.2888336181640625,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",107,1,44,even,rare_target,low,low,0.2922983169555664,0.2200627326965332,0.0722355842590332,-0.3838768005371094,0.3185281753540039,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",109,1,46,even,common_target,low,low,0.08122825622558594,0.009130001068115234,0.0720982551574707,-0.17934036254882812,1.179865837097168,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",110,1,47,odd,common_target,low,low,0.46936964988708496,0.19464349746704102,0.27472615242004395,-0.31650328636169434,-0.18344616889953613,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",112,1,49,odd,common_target,low,high,0.20122289657592773,0.2627744674682617,-0.061551570892333984,0.1673722267150879,-0.40260791778564453,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",115,1,52,even,common_target,high,high,-0.013827323913574219,-0.18367481231689453,0.1698474884033203,2.206456184387207,0.012591361999511719,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
